NIK;FGD Analytical Thinking;Level;FGD Business Planning;Level;FGD Leadership;Level;Catatan;Interview Analytical Thinking;Level;Interview Business Planning;Level;Interview Leadership;Level;Catatan;MCU;Psikotest;Rekomendasi Pengembangan Awal;PIC
80667;;;;;;;;;;;;;;;;;;
73540;;;;;;;;;;;;;;;;;;
74200;;;;;;;;;;;;;;;;;;
75482;;;;;;;;;;;;;;;;;;
81272;;;;;;;;;;;;;;;;;;
81373;;;;;;;;;;;;;;;;;;
77829;;;;;;;;;;;;;;;;;;
78447;;;;;;;;;;;;;;;;;;
80204;;;;;;;;;;;;;;;;;;
80252;;;;;;;;;;;;;;;;;;
85573;;;;;;;;;;;;;;;;;;
84307;;;;;;;;;;;;;;;;;;
81485;;;;;;;;;;;;;;;;;;
88626;;;;;;;;;;;;;;;;;;
82034;;;;;;;;;;;;;;;;;;
82112;;;;;;;;;;;;;;;;;;
82252;2;2;2;2;2;2;Ngelead diskusi, ada analisa dan strategi;2;2;2;2;2;2;sudah ada dasar2 leadership karena sebagai SOA store beberapa kali menjadi pic event;;;;VW
82259;;;;;;;;;;;;;;;;;;
82365;;;;;;;;;;;;;;;;;;
82433;;;;;;;;;;;;;;;;;;
82665;;;;;;;;;;;;;;;;;;
82482;;;;;;;;;;;;;;;;;;
82671;;;;;;;;;;;;;;;;;;
82765;;;;;;;;;;;;;;;;;;
82659;;;;;;;;;;;;;;;;;;
82895;;;;;;;;;;;;;;;;;;
82893;;;;;;;;;;;;;;;;;;
83258;;;;;;;;;;;;;;;;;;
83259;;;;;;;;;;;;;;;;;;
83615;;;;;;;;;;;;;;;;;;
83822;;;;;;;;;;;;;;;;;;
83881;;;;;;;;;;;;;;;;;;
83914;;;;;;;;;;;;;;;;;;
84223;;;;;;;;;;;;;;;;;;
84251;;;;;;;;;;;;;;;;;;
84433;;;;;;;;;;;;;;;;;;
84432;;;;;;;;;;;;;;;;;;
84576;;;;;;;;;;;;;;;;;;
84630;;;;;;;;;;;;;;;;;;
84646;;;;;;;;;;;;;;;;;;
84700;;;;;;;;;;;;;;;;;;
84841;;;;;;;;;;;;;;;;;;
84699;;;;;;;tidak FGD kandidat satu2nya;2;2;1;1;1;1;perlu dikembangkan ddi perencanaan strategi & leadership;https://drive.google.com/open?id=1fnDRWPeJjcnpN6cMzIUly00lKEOHGZ1h&usp=drive_fs;https://drive.google.com/open?id=1yGwC5NBJHk691jjlYwn1K8vSBU3hkCPK&usp=drive_fs;;VW
84908;;;;;;;;;;;;;;;;;;
84912;;;;;;;;;;;;;;;;;;
84995;;;;;;;;;;;;;;;;;;
85067;;;;;;;;;;;;;;;;;;
